id,name,description,xrefs,parents
 CL_0000000,cell,A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.,CALOHA:TS-2035|FBbt:00007002|FMA:68646|GO:0005623|KUPO:0000002|MESH:D002477|VHOG:0001533|WBbt:0004017|XAO:0003012,RO:0002160 some NCBITaxon:131567
CL_0000001,primary cultured cell,"A cultured cell that is freshly isolated from a organismal source, or derives in culture from such a cell prior to the culture being passaged.",BTO:0002290,CL:0000010
CL_0000003,native cell,"A cell that is found in a natural setting, which includes multicellular organism cells 'in vivo' (i.e. part of an organism), and unicellular organisms 'in environment' (i.e. part of a natural environment).",CARO:0000013,CL:0000000
CL_0000010,cultured cell,A cell in vitro that is or has been maintained or propagated as part of a cell culture.,MESH:D002478,CL:0000578
CL_0000015,male germ cell,"A germ cell that supports male gamete production. In some species, non-germ cells known as Sertoli cells also play a role in spermatogenesis.",FMA:72290|MA:0002765|VHOG:0001531|ncithesaurus:Spermatogenic_Cell,CL:0000586|RO:0002216 some GO:0007283
CL_0000017,spermatocyte,A male germ cell that develops from spermatogonia. The euploid primary spermatocytes undergo meiosis and give rise to the haploid secondary spermatocytes which in turn give rise to spermatids.,BTO:0001275|CALOHA:TS-0951|EMAPA:31484|FBbt:00004936|FMA:84049|WBbt:0006799,CARO:0000000|CL:0000015|RO:0002202 some CL:0000020|RO:0002215 some GO:0048137
CL_0000018,spermatid,"A male germ cell that develops from the haploid secondary spermatocytes. Without further division, spermatids undergo structural changes and give rise to spermatozoa.",BTO:0001274|CALOHA:TS-0950|EMAPA:31486|FBbt:00004942|FMA:72294|WBbt:0006800,CARO:0000000|CL:0000015|CL:0000413|RO:0002202 some CL:0000657|RO:0002215 some GO:0001675|RO:0002215 some GO:0007288|RO:0002215 some GO:0007289
CL_0000019,sperm,A mature male germ cell that develops from a spermatid.,BTO:0001277|BTO:0002046|CALOHA:TS-0949|FBbt:00004954|FMA:67338|WBbt:0006798,CARO:0000000|CL:0000408|RO:0002202 some CL:0000018
CL_0000020,spermatogonium,An euploid male germ cell of an early stage of spermatogenesis.,BTO:0000958|CALOHA:TS-2193|EMAPA:31482|FBbt:00004934|FBbt:00004935|FMA:72291,CL:0000015|RO:0000053 some PATO:0001394|RO:0000053 some PATO:0001501
CL_0000021,female germ cell,Female germ cell is a germ cell that supports female gamete production.,MA:0000388|VHOG:0001530|ncithesaurus:Egg,CL:0000586|RO:0002215 some GO:0048477
CL_0000023,oocyte,A female germ cell that has entered meiosis.,BTO:0000964|CALOHA:TS-0711|FBbt:00004886|FMA:18644|MESH:D009865|WBbt:0006797,CL:0000021|CL:0000548|RO:0000056 some GO:0007143
CL_0000024,oogonial cell,An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes.,FMA:83673,CARO:0000000|CL:0000021|RO:0002202 some CL:0000670|RO:0002215 some GO:0000278
CL_0000025,egg cell,A female gamete where meiosis has progressed to metaphase II and is able to participate in fertilization.,BTO:0000369|BTO:0003801|CALOHA:TS-2191|FBbt:00057012|FMA:67343|MA:0000388|MESH:D010063,CARO:0000000|CL:0000675|RO:0000056 some GO:0007143|RO:0002202 some CL:0000023
CL_0000026,invertebrate nurse cell,A germline cell that contributes to the development of the oocyte by transferring cytoplasm directly to oocyte.,BTO:0000953|FBbt:00004878,CARO:0000000|CL:0000412|CL:4029002|RO:0002202 some CL:0000722
CL_0000031,neuroblast (sensu Vertebrata),A cell that will develop into a neuron often after a migration phase.,BTO:0000930|FMA:70563,CL:0000055|CL:0000548|RO:0002160 some NCBITaxon:7742
CL_0000034,stem cell,A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.,CALOHA:TS-2086|FMA:63368,CL:0000548|CL:0011115|RO:0002162 some NCBITaxon:33208|RO:0002215 some GO:0017145
CL_0000035,single fate stem cell,A stem cell that self-renews as well as give rise to a single mature cell type.,FMA:70569,CL:0000723|RO:0000053 some PATO:0001400
CL_0000037,hematopoietic stem cell,"A stem cell from which all cells of the lymphoid and myeloid lineages develop, including blood cells and cells of the immune system. Hematopoietic stem cells lack cell markers of effector cells (lin-negative). Lin-negative is defined by lacking one or more of the following cell surface markers: CD2, CD3 epsilon, CD4, CD5 ,CD8 alpha chain, CD11b, CD14, CD19, CD20, CD56, ly6G, ter119.",BTO:0000725|CALOHA:TS-0448|FMA:70337|FMA:86475|MESH:D006412|VHOG:0001485,CL:0000723|CL:0008001|CL:0011026|RO:0002202 some CL:0000566|RO:0002215 some GO:0002244|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001004|obo:cl#lacks_plasma_membrane_part some PR:000001012|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001083|obo:cl#lacks_plasma_membrane_part some PR:000001084|obo:cl#lacks_plasma_membrane_part some PR:000001289|obo:cl#lacks_plasma_membrane_part some PR:000001839|obo:cl#lacks_plasma_membrane_part some PR:000001889|obo:cl#lacks_plasma_membrane_part some PR:000002978|obo:cl#lacks_plasma_membrane_part some PR:000002981
CL_0000038,erythroid progenitor cell,A progenitor cell committed to the erythroid lineage.,BTO:0004911,CL:0000764|CL:0000839|RO:0002202 some CL:0000050
CL_0000040,monoblast,"A myeloid progenitor cell committed to the monocyte lineage. This cell is CD11b-positive, has basophilic cytoplasm, euchromatin, and the presence of a nucleolus.",CALOHA:TS-1195|FMA:83553,BFO:0000051 some CL:0017503|BFO:0000051 some GO:0000791|BFO:0000051 some GO:0005730|CARO:0000006|CL:0000763|CL:0002194|RO:0002104 some PR:000001012|RO:0002202 some CL:0002009
